Type;Name;lat;lon;Equip
Localidade;Vale Longo;40,4635135;-7,0129621;Localidade
Localidade;Santa Margarida;37,2469408;-8,1894105;Localidade
Localidade;Parises;37,2484061;-7,8534953;Localidade
Localidade;Malfrades;37,3707581;-7,6803315;Localidade
Localidade;Castelão;37,2655352;-7,8379634;Localidade
Localidade;Currais;37,3196175;-7,8166555;Localidade
Localidade;Monte das Preguiças;37,365697;-7,6500435;Localidade
Localidade;Corte Velha;37,3732553;-7,5434156;Localidade
Localidade;Palmeira;37,3984795;-7,5298911;Localidade
Localidade;Balurcos;37,4249804;-7,5091655;Localidade
Localidade;Corte Tabelião;37,4646849;-7,5122074;Localidade
Localidade;Montinho do Cerro;37,4254391;-7,5149157;Localidade
Localidade;Cerro;37,4263471;-7,5134187;Localidade
Localidade;Balurcos de Baixo;37,4237791;-7,5076313;Localidade
Localidade;Oleiros;38,5125352;-9,0241565;Localidade
Localidade;Covas;41,8853512;-8,6941022;Localidade
Localidade;Parrachil;40,6805079;-8,6733205;Localidade
Localidade;Sesta de Lamalonga;41,7863852;-8,0285808;Localidade
Localidade;Faúlha;38,4762151;-9,0939972;Localidade
Localidade;Aldeia de Irmãos;38,5106569;-9,03002;Localidade
Localidade;Casais dos Covões;39,401659;-9,2673205;Localidade
Localidade;Aldeia dos Gatos;38,4628161;-9,1068831;Localidade
Localidade;Vale da Rasca;38,504101;-8,9530396;Localidade
Localidade;Jerusalem do Romeu;41,5330171;-7,0795855;Localidade
Localidade;São Sebastião;41,1800633;-8,3553952;Localidade
Localidade;Valverde;41,1848391;-8,3607067;Localidade
Localidade;Fanhais;39,6268824;-8,9973837;Localidade
Localidade;Caxieira;39,7608865;-8,7361311;Localidade
Localidade;Bregieira;39,7654507;-8,7392114;Localidade
Localidade;Rio;39,8450106;-8,3812039;Localidade
Localidade;Seixal;39,8309556;-8,3834771;Localidade
Localidade;Valbom;39,8443425;-8,3774888;Localidade
Localidade;Mosqueiro;39,850581;-8,3653812;Localidade
Localidade;Maçãs de Caminho;39,8473263;-8,3861435;Localidade
Localidade;Porta;39,8375651;-8,3998835;Localidade
Localidade;Marzugueira;39,8435956;-8,4092788;Localidade
Localidade;Vendas;39,8474252;-8,3999317;Localidade
Localidade;Laranjeiras;39,8437821;-8,3933212;Localidade
Localidade;Gamanhos;39,8285647;-8,3917068;Localidade
Localidade;Pé da Serra;39,8223332;-8,3959734;Localidade
Localidade;Covões;39,813564;-8,4011379;Localidade
Localidade;Requião;41,4152796;-8,4837932;Localidade
Localidade;Seide (São Paio);41,3962893;-8,4786005;Localidade
Localidade;Alto das Eiras;41,7884851;-8,009138;Localidade
Localidade;Laje dos Bois;41,7756327;-8,026351;Localidade
Localidade;Lajes dos Infernos;41,7641492;-8,025727;Localidade
Localidade;Vermoim;41,4212339;-8,4462628;Localidade
Localidade;Novais;41,3904065;-8,4291165;Localidade
Localidade;Longra;41,370199;-7,2416801;Localidade
Localidade;Salto do Lobo;41,8078051;-8,0410693;Localidade
Localidade;Garganta das Negras;41,8251769;-8,036593;Localidade
Localidade;Pousada de Saramagos;41,4300202;-8,4398801;Localidade
Localidade;Castelões;41,4127042;-8,4270006;Localidade
Localidade;Santo Varão;40,1843287;-8,6044736;Localidade
Localidade;Conchos;40,3669755;-7,6069497;Localidade
Localidade;Carriceiras;40,3575836;-7,6374099;Localidade
Localidade;Charcos;40,3629956;-7,6177118;Localidade
Localidade;Pedras Guieiras;40,3573784;-7,6500152;Localidade
Localidade;Poças;40,3527427;-7,6341484;Localidade
Localidade;Chancas;40,3398419;-7,6073499;Localidade
Localidade;Fraga da Risca do Bezerra;40,3427343;-7,5728009;Localidade
Localidade;Fraga do Vale Mourisco;40,3388537;-7,579413;Localidade
Localidade;Poços de Loriga;40,325165;-7,6295315;Localidade
Localidade;Barros Vermelhos;40,3326251;-7,6260339;Localidade
Localidade;Poio Estrela;40,3249523;-7,6190387;Localidade
Localidade;Salgadeira;40,33408;-7,6228367;Localidade
Localidade;Fragão do Poio dos Cães;40,3428369;-7,6105124;Localidade
Localidade;Fraga do Alvoço;40,3520223;-7,6637462;Localidade
Localidade;Luzianos;40,3531012;-7,6529632;Localidade
Localidade;Malhada do Cabo da Estercada;40,3638916;-7,6357781;Localidade
Localidade;Fraga da Pena Ruiva;40,366116;-7,6359498;Localidade
Localidade;Canariza;40,3699007;-7,6318186;Localidade
Localidade;Malhadais do Cavalo;40,3748286;-7,6367437;Localidade
Localidade;Lapa da Caldeira;40,3693031;-7,6435029;Localidade
Localidade;Pedreiras;40,3802393;-7,6408421;Localidade
Localidade;Fontes;40,3741756;-7,6461416;Localidade
Localidade;Portas;40,3800758;-7,6504541;Localidade
Localidade;Fraga Negra;40,3660669;-7,6510742;Localidade
Localidade;Malhada do Martim Dinis;40,3724123;-7,6890795;Localidade
Localidade;Portela;40,3686754;-7,6854034;Localidade
Localidade;Porto dos Bois;40,3713816;-7,6822978;Localidade
Localidade;Feiteiras;40,3702653;-7,6858863;Localidade
Localidade;Cabeço do Gafanhoto;40,3792681;-7,6955264;Localidade
Localidade;Sapateira;40,3765796;-7,6899689;Localidade
Localidade;Randufo;40,3770867;-7,6937669;Localidade
Localidade;Picheleiros;38,4991318;-8,9974766;Localidade
Localidade;Sarrascais;40,3750667;-7,6833137;Localidade
Localidade;Acardões;40,3843987;-7,6896547;Localidade
Localidade;Entre Ribeiras;40,3722965;-7,6666336;Localidade
Localidade;Poças;40,359422;-7,6914714;Localidade
Localidade;Cerro do Carvalhalzinho;40,3703519;-7,6509909;Localidade
Localidade;Boqueira;40,3565605;-7,7129934;Localidade
Localidade;Porto Alvo;40,3702865;-7,6678363;Localidade
Localidade;Nave do Arco;40,3680623;-7,6677719;Localidade
Localidade;Lajes da Lagoa Comprida;40,3581388;-7,6217441;Localidade
Localidade;Corga;40,3705473;-7,6737371;Localidade
Localidade;Nave Travessa;40,3744053;-7,6590161;Localidade
Localidade;Malhada da Asna;40,362439;-7,6892725;Localidade
Localidade;Presa do Bugo;40,3753379;-7,6678577;Localidade
Localidade;Tapadão;40,3572722;-7,6859895;Localidade
Localidade;Risca Funda;40,3284389;-7,6333098;Localidade
Localidade;Vale Trepaz;40,2663735;-7,8760589;Localidade
Localidade;Vale do Levadio;40,2692776;-7,8760466;Localidade
Localidade;Passareira;40,2577666;-7,8911131;Localidade
Localidade;Charneca;40,2677386;-7,8830885;Localidade
Localidade;Além;40,2746376;-7,8667112;Localidade
Localidade;Monte dos Calampos;40,2379997;-7,8852675;Localidade
Localidade;Azinheira;40,2595684;-7,8803633;Localidade
Localidade;Voltinha;40,2613123;-7,8809856;Localidade
Localidade;Vale Sobrado;40,2582503;-7,8888284;Localidade
Localidade;Penedos Altos;40,2371569;-7,8390637;Localidade
Localidade;Portas do Inferno;40,2555892;-7,8281675;Localidade
Localidade;Cabronca;41,4135255;-8,0793654;Localidade
Localidade;Olho Marinho;39,3272423;-9,2327668;Localidade
Localidade;Casal de Cima;39,8527056;-8,3828759;Localidade
Localidade;Relvas;39,8510972;-8,3807306;Localidade
Localidade;Sobral;39,8460378;-8,374128;Localidade
Localidade;Abrã;39,437345;-8,7671161;Localidade
Localidade;Fichinhas;41,7654548;-8,0916843;Localidade
Localidade;Penedo Redondo;41,7685676;-8,0568526;Localidade
Localidade;Pincães;41,706858;-8,0517134;Localidade
Localidade;Serra;39,6005894;-8,301345;Localidade
Localidade;Casais da Ladeira;39,3397833;-9,2371768;Localidade
Localidade;Casais da Arruda;39,3412212;-9,2311709;Localidade
Localidade;Abade de Neiva;41,556947;-8,6409976;Localidade
Localidade;Aborim;41,6098323;-8,6365965;Localidade
Localidade;Adães;41,5247198;-8,5619714;Localidade
Localidade;Aguiar;41,6265225;-8,6540794;Localidade
Localidade;Airó;41,5156174;-8,5587895;Localidade
Localidade;Aldreu;41,6088266;-8,7172735;Localidade
Localidade;Alheira;41,6117938;-8,5639402;Localidade
Localidade;Alvelos;41,503997;-8,6213015;Localidade
Localidade;Arcozelo;41,5423601;-8,6127013;Localidade
Localidade;Areias de Vilar;41,5404877;-8,5571015;Localidade
Localidade;Areias;41,5606789;-8,5397784;Localidade
Localidade;Balugães;41,643208;-8,6355897;Localidade
Localidade;Barcelinhos;41,5244568;-8,6215634;Localidade
Localidade;Barqueiros;41,4826106;-8,7176338;Localidade
Localidade;Bastuço (Santo Estêvão);41,5138296;-8,5123834;Localidade
Localidade;Bastuço (São João);41,5061979;-8,5264219;Localidade
Localidade;Cambeses;41,484139;-8,5339423;Localidade
Localidade;Campo;41,589917;-8,6103262;Localidade
Localidade;Carapeços;41,5823144;-8,6381707;Localidade
Localidade;Carreira;41,4871612;-8,546147;Localidade
Localidade;Carvalhal;41,5104;-8,6350483;Localidade
Localidade;Carvalhas;41,471003;-8,5953029;Localidade
Localidade;Chavão;41,4516616;-8,6009795;Localidade
Localidade;Chorente;41,4589684;-8,6093328;Localidade
Localidade;Cossourado;41,6300427;-8,6249376;Localidade
Localidade;Courel;41,4539679;-8,6485316;Localidade
Localidade;Couto;41,6012536;-8,6087898;Localidade
Localidade;Creixomil;41,5392384;-8,6785934;Localidade
Localidade;Cristelo;41,4785773;-8,6965942;Localidade
Localidade;Durrães;41,6373665;-8,664395;Localidade
Localidade;Encourados;41,5311841;-8,5335873;Localidade
Localidade;Faria;41,4802543;-8,6717584;Localidade
Localidade;Feitos;41,5738667;-8,6877761;Localidade
Localidade;Fonte Coberta;41,4886581;-8,5564716;Localidade
Localidade;Fornelos;41,5156072;-8,6759376;Localidade
Localidade;Fragoso;41,6104682;-8,6958178;Localidade
Localidade;Galegos (Santa Maria);41,5587663;-8,5774627;Localidade
Localidade;Galegos (São Martinho);41,5609749;-8,5678099;Localidade
Localidade;Gamil;41,5178172;-8,5886248;Localidade
Localidade;Gilmonde;41,5079536;-8,6637542;Localidade
Localidade;Goios;41,4699704;-8,6189979;Localidade
Localidade;Grimancelos;41,4429651;-8,5822991;Localidade
Localidade;Gueral;41,4581955;-8,6314239;Localidade
Localidade;Igreja Nova;41,6210275;-8,546124;Localidade
Localidade;Lama;41,5690184;-8,5372501;Localidade
Localidade;Lijó;41,5684934;-8,6135064;Localidade
Localidade;Macieira de Rates;41,4380502;-8,6331598;Localidade
Localidade;Manhente;41,5488425;-8,5741406;Localidade
Localidade;Mariz;41,5271031;-8,6721396;Localidade
Localidade;Martim;41,5335866;-8,517153;Localidade
Localidade;Milhazes;41,4933718;-8,6662637;Localidade
Localidade;Midões;41,5018536;-8,5855964;Localidade
Localidade;Minhotães;41,4355661;-8,5701963;Localidade
Localidade;Monte de Fralães;41,4553857;-8,5747074;Localidade
Localidade;Moure;41,5013821;-8,5552403;Localidade
Localidade;Negreiros;41,429236;-8,618311;Localidade
Localidade;Oliveira;41,5819885;-8,5472427;Localidade
Localidade;Palme;41,5875033;-8,7156003;Localidade
Localidade;Panque;41,6345588;-8,5951473;Localidade
Localidade;Paradela;41,4627197;-8,6804574;Localidade
Localidade;Pereira;41,4944035;-8,6307686;Localidade
Localidade;Perelhal;41,5302078;-8,6929934;Localidade
Localidade;Pousa;41,5486436;-8,5195909;Localidade
Localidade;Quintiães;41,6155972;-8,6506406;Localidade
Localidade;Remelhe;41,4938466;-8,6063138;Localidade
Localidade;Rio Covo (Santa Eugénia);41,5260392;-8,595993;Localidade
Localidade;Rio Covo (Santa Eulália);41,4888484;-8,5781896;Localidade
Localidade;Roriz;41,5842966;-8,592986;Localidade
Localidade;Sequeade;41,5027097;-8,5435681;Localidade
Localidade;Silva;41,569132;-8,6301307;Localidade
Localidade;Silveiros;41,4717836;-8,5762263;Localidade
Localidade;Alvito (São Pedro);41,6001635;-8,5911989;Localidade
Localidade;Alvito (São Martinho);41,5926579;-8,6027223;Localidade
Localidade;Vila Frescainha (São Martinho);41,5333947;-8,6366198;Localidade
Localidade;Vila Frescainha (São Pedro);41,5282393;-8,6430599;Localidade
Localidade;Tamel (São Pedro Fins);41,5936189;-8,6295061;Localidade
Localidade;Tamel (São Veríssimo);41,5496246;-8,5923517;Localidade
Localidade;Tregosa;41,6323913;-8,6956618;Localidade
Localidade;Ucha;41,5763504;-8,5181525;Localidade
Localidade;Viatodos;41,4523449;-8,5591377;Localidade
Localidade;Vila Boa;41,5552003;-8,6210428;Localidade
Localidade;Vila Cova;41,5474135;-8,7112343;Localidade
Localidade;Vila Seca;41,4989;-8,6846599;Localidade
Localidade;Vilar de Figos;41,4737323;-8,6546714;Localidade
Localidade;Vilar do Monte;41,5556622;-8,6647161;Localidade
Localidade;Várzea;41,5142052;-8,5796158;Localidade
Localidade;Pernigem;38,8491044;-9,4120898;Localidade
Localidade;Fachada;38,8495044;-9,4049167;Localidade
Localidade;Chilreira;38,8513229;-9,4013581;Localidade
Localidade;Codiceira;38,8526249;-9,3954833;Localidade
Localidade;Arneiro dos Marinheiros;38,8598104;-9,4144029;Localidade
Localidade;A-dos-Eis;38,8600209;-9,4224269;Localidade
Localidade;Grijó;41,5027019;-6,9761157;Localidade
Localidade;Burga;41,427337;-7,0364531;Localidade
Localidade;Ameais;40,3345452;-7,1181179;Localidade
Localidade;Urgueira;40,3432378;-7,1362624;Localidade
Localidade;Aldeia de Santo António;40,3385967;-7,1311865;Localidade
Localidade;Casteleiro;40,3018123;-7,2310961;Localidade
Localidade;Alagoas;40,3214022;-7,1297427;Localidade
Localidade;Santo Estêvão;40,2966667;-7,1661835;Localidade
Localidade;Terreiro das Bruxas;40,2925312;-7,1895846;Localidade
Localidade;Moita;40,2996915;-7,1979056;Localidade
Localidade;Carrola;40,3090516;-7,2474219;Localidade
Localidade;Torre;40,3478621;-7,0150059;Localidade
Localidade;Ozendo;40,3526535;-7,0039767;Localidade
Localidade;Pouca Farinha;40,374919;-7,020613;Localidade
Localidade;Espinhal;40,3765515;-7,1444637;Localidade
Localidade;Quintas do Espinhal;40,3101394;-7,2888299;Localidade
Localidade;Santo Amaro;40,308871;-7,2673591;Localidade
Localidade;Santo Estêvão;38,863621;-8,7456467;Localidade
Localidade;Bragadas;38,8621194;-9,0839573;Localidade
Localidade;Fonte Santa;38,8883507;-9,103821;Localidade
Localidade;Águas Belas;40,3754826;-7,1668241;Localidade
Localidade;Dirão da Rua;40,3539833;-7,1715741;Localidade
Localidade;Alpriate;38,862313;-9,0919561;Localidade
Localidade;São Julião do Tojal;38,8584196;-9,1320264;Localidade
Localidade;Zambujal;38,8704312;-9,1229472;Localidade
Localidade;Granja;38,8592024;-9,1047836;Localidade
Localidade;Via Rara;38,8497348;-9,0832784;Localidade
Localidade;Santa Iria de Azóia;38,8460032;-9,0860603;Localidade
Localidade;Sacavém;38,7948664;-9,1047215;Localidade
Localidade;Santo Antão do Tojal;38,8540632;-9,1432255;Localidade
Localidade;Quintanilho;38,8633727;-9,101675;Localidade
Localidade;Unhos;38,8258893;-9,1222063;Localidade
Localidade;Cadafais;39,0054105;-9,0030387;Localidade
Localidade;Quintas;39,006184;-8,9789679;Localidade
Localidade;Freixial;38,9063386;-9,1535911;Localidade
Localidade;Cavenca;42,0299263;-8,3096536;Localidade
Localidade;Lamas de Mouro;42,0510449;-8,1973508;Localidade
Localidade;Prior Velho;38,7915641;-9,121544;Localidade
Localidade;Abrunheira;38,7733157;-9,3567362;Localidade
Localidade;Albarraque;38,7635401;-9,3463035;Localidade
Localidade;Frades;41,8181267;-7,8624819;Localidade
Localidade;Sezelhe;41,8113071;-7,8743081;Localidade
Localidade;Vilaça;41,7877473;-7,9030865;Localidade
Localidade;Loivos;41,773544;-7,9359629;Localidade
Localidade;Nogueiró;41,6978393;-7,9756184;Localidade
Localidade;Bairro do Charqueirão;38,6927594;-8,9356846;Localidade
Localidade;Abação (São Tomé);41,4098393;-8,2720249;Localidade
Localidade;Airão (Santa Maria);41,4528812;-8,4151083;Localidade
Localidade;Airão (São João Batista);41,45541;-8,4200301;Localidade
Localidade;Aldão;41,4644195;-8,2737301;Localidade
Localidade;Arosa;41,5502909;-8,2214734;Localidade
Localidade;Atães;41,458516;-8,2511788;Localidade
Localidade;Azurém;41,456754;-8,2945048;Localidade
Localidade;Castelões;41,5546918;-8,2024908;Localidade
Localidade;Gémeos;41,3984886;-8,256524;Localidade
Localidade;Rendufe;41,4782335;-8,2318882;Localidade
Localidade;Vermil;41,44874;-8,3901832;Localidade
Localidade;Bairro do Barrão;38,7157822;-8,939298;Localidade
Localidade;Cidreiro;39,6870635;-8,1357397;Localidade
Localidade;Melriça;39,7052857;-8,1263013;Localidade
Localidade;Folgosinho;40,962052;-8,3265185;Localidade
Localidade;Cabeça Gorda;39,5600955;-8,2682603;Localidade
Localidade;Espinheiro;39,6018807;-8,2725103;Localidade
Localidade;Barrocalvo;39,3009593;-9,1029786;Localidade
Localidade;Á dos Ruivos;39,2801831;-9,1180233;Localidade
Localidade;Casal das Lameiras;39,2932438;-9,0901142;Localidade
Localidade;Casal Centeiro;39,2943426;-9,0963725;Localidade
Localidade;Barco;41,497719;-8,3254482;Localidade
Localidade;Briteiros (Santo Estêvão);41,5143371;-8,3128998;Localidade
Localidade;Donim;41,5308608;-8,3020234;Localidade
Localidade;Briteiros (São Salvador);41,5214545;-8,3232967;Localidade
Localidade;Briteiros (Santa Leocádia);41,5276432;-8,3407567;Localidade
Localidade;Brito;41,4547553;-8,3655247;Localidade
Localidade;Caldas das Taipas;41,4868794;-8,3439223;Localidade
Localidade;Candoso (Santiago);41,4268098;-8,3224137;Localidade
Localidade;Candoso (São Martinho);41,4261338;-8,3353331;Localidade
Localidade;Mascotelos;41,4218994;-8,3155037;Localidade
Localidade;Conde;41,3904468;-8,3332145;Localidade
Localidade;Costa;41,443144;-8,2769274;Localidade
Localidade;Creixomil;41,4428461;-8,3118051;Localidade
Localidade;Gandarela;41,395807;-8,352007;Localidade
Localidade;Silveira;39,6080167;-8,3138251;Localidade
Localidade;Amêndoa;39,6253678;-8,3029992;Localidade
Localidade;Olalhas;39,6360155;-8,2946494;Localidade
Localidade;Levegada;39,5740906;-8,3028444;Localidade
Localidade;Vale do Roxo;39,5722975;-8,3191072;Localidade
Localidade;Pinheiro;39,5750061;-8,3241632;Localidade
Localidade;Cartaxa;39,5717071;-8,3255331;Localidade
Localidade;Pai de Aviz;39,5959998;-8,3215122;Localidade
Localidade;Outeiro;39,596792;-8,3264316;Localidade
Localidade;Abadia;39,5993138;-8,2969664;Localidade
Localidade;Fermentões;41,4565829;-8,3156651;Localidade
Localidade;Gondar;41,4198914;-8,371297;Localidade
Localidade;Guardizela;41,3874758;-8,3697895;Localidade
Localidade;Infantas;41,4232917;-8,2420977;Localidade
Localidade;Figueiredo;41,4702113;-8,3826254;Localidade
Localidade;Leitões;41,4781669;-8,3953349;Localidade
Localidade;Oleiros;41,4606092;-8,4016102;Localidade
Localidade;Longos;41,5203519;-8,36354;Localidade
Localidade;Lordelo;41,3725051;-8,3787227;Localidade
Localidade;Mesão Frio;41,452552;-8,26469;Localidade
Localidade;Moreira de Cónegos;41,3814913;-8,3361532;Localidade
Localidade;Nespereira;41,4064131;-8,3241317;Localidade
Localidade;Pencelo;41,4708445;-8,2985658;Localidade
Localidade;Pinheiro;41,4149417;-8,2838212;Localidade
Localidade;Polvoreira;41,4093464;-8,3054703;Localidade
Localidade;Ponte;41,4712798;-8,3384362;Localidade
Localidade;Prazins (Santa Eufémia);41,4876338;-8,3168637;Localidade
Localidade;Corvite;41,4736786;-8,3182435;Localidade
Localidade;Prazins (Santo Tirso);41,4888003;-8,3046721;Localidade
Localidade;Balazar;41,5087286;-8,3811912;Localidade
Localidade;Ronfe;41,4387442;-8,3847589;Localidade
Localidade;Sande (São Clemente);41,485606;-8,3687138;Localidade
Localidade;Sande (São Lourenço);41,5062665;-8,3603814;Localidade
Localidade;Sande (São Martinho);41,495736;-8,3626424;Localidade
Localidade;Sande (Vila Nova);41,4693469;-8,3535765;Localidade
Localidade;Selho (São Cristóvão);41,4167302;-8,3504499;Localidade
Localidade;Pevidém;41,4272512;-8,3540351;Localidade
Localidade;São Torcato;41,4815156;-8,2590698;Localidade
Localidade;Gominhães;41,4807337;-8,2758775;Localidade
Localidade;Selho (São Lourenço);41,4686447;-8,2839461;Localidade
Localidade;Serzedelo;41,4021177;-8,3683343;Localidade
Localidade;Silvares;41,4443329;-8,3363725;Localidade
Localidade;Urgezes;41,4264657;-8,2964093;Localidade
Localidade;Adingeiro;40,0276306;-7,1140078;Localidade
